ITEM,USO/ ATIVIDADE,ZONEAMENTO,Ac > (m²),At > (m²),UH,OBSERVAÇÃO
1.1,Residencial Multifamiliar,ZR 1,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Residencial Multifamiliar,ZR 2,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Residencial Multifamiliar,ZR 3,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Residencial Multifamiliar,ZEA,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Uso Misto,ZR 1,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Uso Misto,ZR 2,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Uso Misto,ZR 3,10000,-,100,Deve atender pelo menos um dos requisitos
1.1,Uso Misto,ZEA,10000,-,100,Deve atender pelo menos um dos requisitos
1.2,Residencial Multifamiliar (Caixa da via < 8m),ZR 1,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Residencial Multifamiliar (Caixa da via < 8m),ZR 2,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Residencial Multifamiliar (Caixa da via < 8m),ZR 3,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Residencial Multifamiliar (Caixa da via < 8m),ZEA,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Uso Misto (Caixa da via < 8m),ZR 1,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Uso Misto (Caixa da via < 8m),ZR 2,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Uso Misto (Caixa da via < 8m),ZR 3,7500,-,50,Deve atender pelo menos um dos requisitos
1.2,Uso Misto (Caixa da via < 8m),ZEA,7500,-,50,Deve atender pelo menos um dos requisitos
1.3,Residencial Multifamiliar (Caixa da via < 6m),ZR 1,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Residencial Multifamiliar (Caixa da via < 6m),ZR 2,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Residencial Multifamiliar (Caixa da via < 6m),ZR 3,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Residencial Multifamiliar (Caixa da via < 6m),ZEA,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Uso Misto (Caixa da via < 6m),ZR 1,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Uso Misto (Caixa da via < 6m),ZR 2,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Uso Misto (Caixa da via < 6m),ZR 3,3000,-,30,Deve atender pelo menos um dos requisitos
1.3,Uso Misto (Caixa da via < 6m),ZEA,3000,-,30,Deve atender pelo menos um dos requisitos
1.4,Residencial Multifamiliar,ZPA 3,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZPA 1,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZTRU,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZPN,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZTRA,30000,-,150,Deve atender simultâneamente ambas condições
